subj,loc,canonical_loc,source,source_tag,is_tag,is_universal,is_existing,is_alias,costume
solarpunk girl,picnic_park,picnic_park,universal,,0,1,0,0,beach_resort
solarpunk girl,rainy_bus_stop,rainy_alley,universal,,0,1,0,1,beach_resort
solarpunk girl,rural_town_street,rural_town_street,universal,,0,1,0,0,beach_resort
solarpunk girl,school_library,school_library,universal,,0,1,0,0,beach_resort
solarpunk girl,shinto_shrine,shinto_shrine,tag:nature,nature,1,0,0,0,beach_resort
solarpunk girl,shopping_mall_atrium,shopping_mall_atrium,universal,,0,1,0,0,beach_resort
solarpunk girl,spaceship_bridge,spaceship_bridge,tag:scifi,scifi,1,0,0,0,beach_resort
solarpunk girl,starship_quarters,starship_quarters,tag:scifi,scifi,1,0,0,0,beach_resort
solarpunk girl,street_cafe,street_cafe,universal,,0,1,0,0,beach_resort
solarpunk girl,suburban_neighborhood,suburban_neighborhood,universal,,0,1,0,0,beach_resort
solarpunk girl,tropical_beach,tropical_beach,tag:nature,nature,1,0,0,0,beach_resort
solarpunk girl,wave_barrel,wave_barrel,tag:nature,nature,1,0,0,0,beach_resort
solarpunk girl,winter_street,winter_street,universal,,0,1,0,0,beach_resort
sorceress,abandoned_shrine,abandoned_shrine,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,alien_planet,alien_planet,tag:fantasy,fantasy,1,0,0,0,fantasy_battle
sorceress,aquarium,aquarium,universal,,0,1,0,0,fantasy_battle
sorceress,art_gallery,art_gallery,universal,,0,1,0,0,fantasy_battle
sorceress,bamboo_forest,bamboo_forest,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,fantasy_battle
sorceress,botanical_garden,botanical_garden,universal,,0,1,0,0,fantasy_battle
sorceress,burning_battlefield,burning_battlefield,tag:fantasy,fantasy,1,0,0,0,fantasy_battle
sorceress,castle_hall,castle_hall,tag:fantasy,fantasy,1,0,0,0,fantasy_battle
sorceress,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,fantasy_battle
sorceress,cozy_living_room,cozy_living_room,universal,,0,1,0,0,fantasy_battle
sorceress,dragon_lair,dragon_lair,tag:fantasy,fantasy,1,0,0,0,fantasy_battle
sorceress,dungeon_crypt,dungeon_crypt,tag:fantasy,fantasy,1,0,0,0,fantasy_battle
sorceress,enchanted_lake,enchanted_lake,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,fantasy_forest,fantasy_forest,existing,,0,0,1,0,fantasy_battle
sorceress,illuminated_park,illuminated_park,universal,,0,1,0,0,fantasy_battle
sorceress,japanese_garden,japanese_garden,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,magic_academy_library,magic_academy_library,tag:fantasy,fantasy,1,0,0,0,fantasy_battle
sorceress,messy_kitchen,messy_kitchen,universal,,0,1,0,0,fantasy_battle
sorceress,museum_hall,museum_hall,universal,,0,1,0,0,fantasy_battle
sorceress,picnic_park,picnic_park,universal,,0,1,0,0,fantasy_battle
sorceress,rainy_bus_stop,rainy_alley,universal,,0,1,0,1,fantasy_battle
sorceress,rural_town_street,rural_town_street,universal,,0,1,0,0,fantasy_battle
sorceress,school_library,school_library,universal,,0,1,0,0,fantasy_battle
sorceress,shinto_shrine,shinto_shrine,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,suburban_neighborhood,suburban_neighborhood,universal,,0,1,0,0,fantasy_battle
sorceress,tropical_beach,tropical_beach,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,wave_barrel,wave_barrel,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,winter_street,winter_street,universal,,0,1,0,0,fantasy_battle
space engineer,airship_deck,airship_deck,tag:scifi,scifi,1,0,0,0,scifi_space
space engineer,alien_planet,alien_planet,tag:scifi,scifi,1,0,0,0,scifi_space
space engineer,aquarium,aquarium,universal,,0,1,0,0,scifi_space
space engineer,art_gallery,art_gallery,universal,,0,1,0,0,scifi_space
space engineer,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,scifi_space
space engineer,botanical_garden,botanical_garden,universal,,0,1,0,0,scifi_space
space engineer,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,scifi_space
space engineer,commuter_transport,commuter_transport,universal,,0,1,0,0,scifi_space
space engineer,cozy_bookstore,cozy_bookstore,universal,,0,1,0,0,scifi_space
space engineer,cozy_living_room,cozy_living_room,universal,,0,1,0,0,scifi_space
space engineer,cyber_lab,cyber_lab,existing,,0,0,1,0,scifi_space
space engineer,neon_city_street,cyberpunk_street,tag:scifi,scifi,1,0,0,1,scifi_space
space engineer,high_tech_medbay,high_tech_medbay,tag:scifi,scifi,1,0,0,0,scifi_space
space engineer,illuminated_park,illuminated_park,universal,,0,1,0,0,scifi_space
space engineer,messy_kitchen,messy_kitchen,universal,,0,1,0,0,scifi_space
space engineer,museum_hall,museum_hall,universal,,0,1,0,0,scifi_space
space engineer,picnic_park,picnic_park,universal,,0,1,0,0,scifi_space
space engineer,rainy_bus_stop,rainy_alley,universal,,0,1,0,1,scifi_space
space engineer,rural_town_street,rural_town_street,universal,,0,1,0,0,scifi_space
space engineer,school_library,school_library,universal,,0,1,0,0,scifi_space
space engineer,shopping_mall_atrium,shopping_mall_atrium,universal,,0,1,0,0,scifi_space
space engineer,spaceship_bridge,spaceship_bridge,tag:scifi,scifi,1,0,0,0,scifi_space
space engineer,starship_quarters,starship_quarters,tag:scifi,scifi,1,0,0,0,scifi_space
space engineer,street_cafe,street_cafe,universal,,0,1,0,0,scifi_space
space engineer,suburban_neighborhood,suburban_neighborhood,universal,,0,1,0,0,scifi_space
space engineer,winter_street,winter_street,universal,,0,1,0,0,scifi_space
space pilot,airship_deck,airship_deck,tag:scifi,scifi,1,0,0,0,scifi_space
space pilot,alien_planet,alien_planet,tag:scifi,scifi,1,0,0,0,scifi_space
space pilot,aquarium,aquarium,universal,,0,1,0,0,scifi_space
space pilot,art_gallery,art_gallery,universal,,0,1,0,0,scifi_space
space pilot,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,scifi_space
space pilot,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,scifi_space
space pilot,commuter_transport,commuter_transport,universal,,0,1,0,0,scifi_space
space pilot,cozy_bookstore,cozy_bookstore,universal,,0,1,0,0,scifi_space
space pilot,cozy_living_room,cozy_living_room,universal,,0,1,0,0,scifi_space
space pilot,cyber_lab,cyber_lab,tag:scifi,scifi,1,0,0,0,scifi_space
space pilot,neon_city_street,cyberpunk_street,tag:scifi,scifi,1,0,0,1,scifi_space
space pilot,high_tech_medbay,high_tech_medbay,tag:scifi,scifi,1,0,0,0,scifi_space
space pilot,illuminated_park,illuminated_park,universal,,0,1,0,0,scifi_space
space pilot,messy_kitchen,messy_kitchen,universal,,0,1,0,0,scifi_space
space pilot,museum_hall,museum_hall,universal,,0,1,0,0,scifi_space
space pilot,rainy_bus_stop,rainy_alley,universal,,0,1,0,1,scifi_space
space pilot,rural_town_street,rural_town_street,universal,,0,1,0,0,scifi_space
space pilot,school_library,school_library,universal,,0,1,0,0,scifi_space
space pilot,shopping_mall_atrium,shopping_mall_atrium,universal,,0,1,0,0,scifi_space
space pilot,spaceship,spaceship_bridge,existing,,0,0,1,1,scifi_space
space pilot,starship_quarters,starship_quarters,tag:scifi,scifi,1,0,0,0,scifi_space
space pilot,street_cafe,street_cafe,universal,,0,1,0,0,scifi_space
space pilot,suburban_neighborhood,suburban_neighborhood,universal,,0,1,0,0,scifi_space
space pilot,winter_street,winter_street,universal,,0,1,0,0,scifi_space
spy agent,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,secret_agent
spy agent,boardroom,boardroom,tag:workplace,workplace,1,0,0,0,secret_agent
spy agent,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,bus_terminal,bus_terminal,tag:transit,transit,1,0,0,0,secret_agent
spy agent,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,secret_agent
spy agent,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,secret_agent
spy agent,commuter_transport,commuter_transport,tag:transit,transit,1,0,0,0,secret_agent
spy agent,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,coworking_space,coworking_space,tag:workplace,workplace,1,0,0,0,secret_agent
spy agent,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,cozy_living_room,cozy_living_room,universal,,0,1,0,0,secret_agent
spy agent,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,secret_agent
spy agent,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,food_court,food_court,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,secret_agent
spy agent,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,luxury_hotel_lobby,luxury_hotel_lobby,existing,,0,0,1,0,secret_agent
spy agent,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,messy_copy_room,messy_copy_room,tag:workplace,workplace,1,0,0,0,secret_agent
spy agent,messy_kitchen,messy_kitchen,universal,,0,1,0,0,secret_agent
spy agent,modern_office,modern_office,tag:workplace,workplace,1,0,0,0,secret_agent
spy agent,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,neighborhood_crosswalk,neighborhood_crosswalk,tag:transit,transit,1,0,0,0,secret_agent
spy agent,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,secret_agent
spy agent,office_elevator,office_elevator,tag:workplace,workplace,1,0,0,0,secret_agent
spy agent,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,secret_agent
spy agent,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,secret_agent
spy agent,rainy_bus_stop,rainy_alley,tag:transit,transit,1,0,0,1,secret_agent
spy agent,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,secret_agent
spy agent,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,secret_agent
spy agent,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,secret_agent
spy agent,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,secret_agent
spy agent,subway_ticket_gate,subway_ticket_gate,tag:transit,transit,1,0,0,0,secret_agent
spy agent,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,surveillance_room,surveillance_room,tag:workplace,workplace,1,0,0,0,secret_agent
spy agent,train_station_platform,train_station_platform,tag:transit,transit,1,0,0,0,secret_agent
spy agent,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,secret_agent
spy agent,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,secret_agent
stargazer,abandoned_shrine,abandoned_shrine,tag:nature,nature,1,0,0,0,scifi_space
stargazer,airship_deck,airship_deck,existing,,0,0,1,0,scifi_space
stargazer,alien_planet,alien_planet,tag:scifi,scifi,1,0,0,0,scifi_space
stargazer,aquarium,aquarium,universal,,0,1,0,0,scifi_space
stargazer,art_gallery,art_gallery,universal,,0,1,0,0,scifi_space
stargazer,bamboo_forest,bamboo_forest,tag:nature,nature,1,0,0,0,scifi_space
stargazer,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,scifi_space
stargazer,botanical_garden,botanical_garden,universal,,0,1,0,0,scifi_space
stargazer,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,scifi_space
stargazer,commuter_transport,commuter_transport,universal,,0,1,0,0,scifi_space
stargazer,cozy_bookstore,cozy_bookstore,universal,,0,1,0,0,scifi_space
stargazer,cozy_living_room,cozy_living_room,universal,,0,1,0,0,scifi_space
stargazer,cyber_lab,cyber_lab,tag:scifi,scifi,1,0,0,0,scifi_space
stargazer,neon_city_street,cyberpunk_street,tag:scifi,scifi,1,0,0,1,scifi_space
stargazer,enchanted_lake,enchanted_lake,tag:nature,nature,1,0,0,0,scifi_space
stargazer,fantasy_forest,fantasy_forest,tag:nature,nature,1,0,0,0,scifi_space
stargazer,high_tech_medbay,high_tech_medbay,tag:scifi,scifi,1,0,0,0,scifi_space
stargazer,illuminated_park,illuminated_park,universal,,0,1,0,0,scifi_space
stargazer,japanese_garden,japanese_garden,tag:nature,nature,1,0,0,0,scifi_space
stargazer,messy_kitchen,messy_kitchen,universal,,0,1,0,0,scifi_space
stargazer,museum_hall,museum_hall,universal,,0,1,0,0,scifi_space
stargazer,picnic_park,picnic_park,universal,,0,1,0,0,scifi_space
stargazer,rainy_bus_stop,rainy_alley,universal,,0,1,0,1,scifi_space
stargazer,rural_town_street,rural_town_street,universal,,0,1,0,0,scifi_space
stargazer,school_library,school_library,universal,,0,1,0,0,scifi_space
stargazer,shinto_shrine,shinto_shrine,tag:nature,nature,1,0,0,0,scifi_space
stargazer,shopping_mall_atrium,shopping_mall_atrium,universal,,0,1,0,0,scifi_space
stargazer,spaceship_bridge,spaceship_bridge,tag:scifi,scifi,1,0,0,0,scifi_space
stargazer,starship_quarters,starship_quarters,tag:scifi,scifi,1,0,0,0,scifi_space
stargazer,street_cafe,street_cafe,universal,,0,1,0,0,scifi_space
stargazer,suburban_neighborhood,suburban_neighborhood,universal,,0,1,0,0,scifi_space
stargazer,tropical_beach,tropical_beach,tag:nature,nature,1,0,0,0,scifi_space
stargazer,wave_barrel,wave_barrel,tag:nature,nature,1,0,0,0,scifi_space
stargazer,winter_street,winter_street,universal,,0,1,0,0,scifi_space
station traveler,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
station traveler,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
station traveler,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,urban_shopping
station traveler,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,bus_terminal,bus_terminal,tag:suburban,suburban,1,0,0,0,urban_shopping
station traveler,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,urban_shopping
station traveler,community_center,community_center,tag:suburban,suburban,1,0,0,0,urban_shopping
station traveler,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,urban_shopping
station traveler,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,urban_shopping
station traveler,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,urban_shopping
station traveler,cozy_living_room,cozy_living_room,universal,,0,1,0,0,urban_shopping
station traveler,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
station traveler,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,urban_shopping
station traveler,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,urban_shopping
station traveler,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,food_court,food_court,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
station traveler,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,urban_shopping
station traveler,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,messy_kitchen,messy_kitchen,universal,,0,1,0,0,urban_shopping
station traveler,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,neighborhood_crosswalk,neighborhood_crosswalk,tag:suburban,suburban,1,0,0,0,urban_shopping
station traveler,neighborhood_playground,neighborhood_playground,tag:suburban,suburban,1,0,0,0,urban_shopping
station traveler,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
station traveler,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,public_library_lobby,public_library_lobby,tag:suburban,suburban,1,0,0,0,urban_shopping
station traveler,rainy_bus_stop,rainy_alley,tag:suburban,suburban,1,0,0,1,urban_shopping
station traveler,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,riverside_walk,riverside_walk,tag:suburban,suburban,1,0,0,0,urban_shopping
station traveler,rural_town_street,rural_town_street,tag:suburban,suburban,1,0,0,0,urban_shopping
station traveler,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,urban_shopping
station traveler,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,urban_shopping
station traveler,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,urban_shopping
station traveler,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,urban_shopping
station traveler,suburban_neighborhood,suburban_neighborhood,tag:suburban,suburban,1,0,0,0,urban_shopping
station traveler,subway_ticket_gate,subway_ticket_gate,tag:transit,transit,1,0,0,0,urban_shopping
station traveler,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
station traveler,train_station_platform,train_station_platform,tag:transit,transit,1,0,0,0,urban_shopping
station traveler,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,urban_shopping
station traveler,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
station traveler,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
steampunk inventor,steampunk_airship,airship_deck,tag:steampunk,steampunk,1,0,0,1,steampunk_inventor
steampunk inventor,alien_planet,alien_planet,tag:scifi,scifi,1,0,0,0,steampunk_inventor
steampunk inventor,antique_shop,antique_shop,tag:craft,craft,1,0,0,0,steampunk_inventor
steampunk inventor,aquarium,aquarium,universal,,0,1,0,0,steampunk_inventor
steampunk inventor,art_gallery,art_gallery,universal,,0,1,0,0,steampunk_inventor
steampunk inventor,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,steampunk_inventor
steampunk inventor,botanical_garden,botanical_garden,universal,,0,1,0,0,steampunk_inventor
steampunk inventor,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,steampunk_inventor
steampunk inventor,clockwork_workshop,clockwork_workshop,tag:craft,craft,1,0,0,0,steampunk_inventor
steampunk inventor,commuter_transport,commuter_transport,universal,,0,1,0,0,steampunk_inventor
steampunk inventor,cozy_bookstore,cozy_bookstore,universal,,0,1,0,0,steampunk_inventor
steampunk inventor,cozy_living_room,cozy_living_room,universal,,0,1,0,0,steampunk_inventor
steampunk inventor,cyber_lab,cyber_lab,tag:scifi,scifi,1,0,0,0,steampunk_inventor
steampunk inventor,neon_city_street,cyberpunk_street,tag:scifi,scifi,1,0,0,1,steampunk_inventor
steampunk inventor,high_tech_medbay,high_tech_medbay,tag:scifi,scifi,1,0,0,0,steampunk_inventor
steampunk inventor,illuminated_park,illuminated_park,universal,,0,1,0,0,steampunk_inventor
steampunk inventor,messy_copy_room,messy_copy_room,tag:craft,craft,1,0,0,0,steampunk_inventor
steampunk inventor,messy_kitchen,messy_kitchen,universal,,0,1,0,0,steampunk_inventor
steampunk inventor,museum_hall,museum_hall,universal,,0,1,0,0,steampunk_inventor
steampunk inventor,picnic_park,picnic_park,universal,,0,1,0,0,steampunk_inventor
steampunk inventor,rainy_bus_stop,rainy_alley,universal,,0,1,0,1,steampunk_inventor
steampunk inventor,rural_town_street,rural_town_street,universal,,0,1,0,0,steampunk_inventor
steampunk inventor,school_library,school_library,universal,,0,1,0,0,steampunk_inventor
steampunk inventor,shopping_mall_atrium,shopping_mall_atrium,universal,,0,1,0,0,steampunk_inventor
steampunk inventor,spaceship_bridge,spaceship_bridge,tag:scifi,scifi,1,0,0,0,steampunk_inventor
steampunk inventor,starship_quarters,starship_quarters,tag:scifi,scifi,1,0,0,0,steampunk_inventor
steampunk inventor,street_cafe,street_cafe,universal,,0,1,0,0,steampunk_inventor
steampunk inventor,suburban_neighborhood,suburban_neighborhood,universal,,0,1,0,0,steampunk_inventor
steampunk inventor,winter_street,winter_street,universal,,0,1,0,0,steampunk_inventor
street dancer,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
street dancer,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
street dancer,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,cyberpunk_night
street dancer,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
street dancer,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,cyberpunk_night
street dancer,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
street dancer,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
street dancer,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
street dancer,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
street dancer,cozy_living_room,cozy_living_room,universal,,0,1,0,0,cyberpunk_night
street dancer,neon_city_street,cyberpunk_street,existing,,0,0,1,1,cyberpunk_night
street dancer,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
street dancer,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
street dancer,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
street dancer,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,food_court,food_court,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,game_arcade,game_arcade,existing,,0,0,1,0,cyberpunk_night
street dancer,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
street dancer,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
street dancer,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,messy_kitchen,messy_kitchen,universal,,0,1,0,0,cyberpunk_night
street dancer,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
street dancer,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
street dancer,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
street dancer,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
street dancer,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,cyberpunk_night
street dancer,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
street dancer,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
street dancer,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
street dancer,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
street dancer,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
street dancer,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
street dancer,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
street dancer,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,cyberpunk_night
street dancer,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,cyberpunk_night
street dancer,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,cyberpunk_night
