subj,loc,canonical_loc,source,source_tag,is_tag,is_universal,is_existing,is_alias,costume
shopkeeper,shopping_arcade,shopping_arcade,tag:urban,urban,1,0,0,0,street_casual
shopkeeper,shopping_mall_atrium,shopping_mall_atrium,tag:daily_public,daily_public,1,0,0,0,street_casual
shopkeeper,street_cafe,street_cafe,tag:daily_public,daily_public,1,0,0,0,street_casual
shopkeeper,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,street_casual
shopkeeper,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,street_casual
shopkeeper,supermarket_aisle,supermarket_aisle,tag:urban,urban,1,0,0,0,street_casual
shopkeeper,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,street_casual
shopkeeper,tram_platform,tram_platform,tag:daily_public,daily_public,1,0,0,0,street_casual
shopkeeper,underground_bar,underground_bar,tag:urban,urban,1,0,0,0,street_casual
shopkeeper,vehicle_repair_garage,vehicle_repair_garage,tag:urban,urban,1,0,0,0,street_casual
shopkeeper,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,street_casual
shopping arcade visitor,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping arcade visitor,aquarium,aquarium,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,art_gallery,art_gallery,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping arcade visitor,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,urban_shopping
shopping arcade visitor,bike_station,bike_station,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,botanical_garden,botanical_garden,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,urban_shopping
shopping arcade visitor,clinic_waiting_room,clinic_waiting_room,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,community_theater_backstage,community_theater_backstage,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping arcade visitor,cozy_bookstore,cozy_bookstore,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,cozy_living_room,cozy_living_room,universal,,0,1,0,0,urban_shopping
shopping arcade visitor,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping arcade visitor,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping arcade visitor,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping arcade visitor,ferry_terminal,ferry_terminal,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,fire_station,fire_station,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,flower_market,flower_market,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping arcade visitor,food_court,food_court,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,greenhouse_nursery,greenhouse_nursery,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping arcade visitor,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,local_market_street,local_market_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,museum_hall,museum_hall,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,observatory_dome,observatory_dome,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,postal_service_counter,postal_service_counter,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,print_shop,print_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping arcade visitor,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,public_plaza,public_plaza,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,urban_shopping
shopping arcade visitor,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,rooftop_cafe,rooftop_cafe,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping arcade visitor,shopping_mall_atrium,shopping_mall_atrium,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,street_cafe,street_cafe,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping arcade visitor,tram_platform,tram_platform,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping arcade visitor,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping arcade visitor,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping girl,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping girl,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,urban_shopping
shopping girl,bike_station,bike_station,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,urban_shopping
shopping girl,clinic_waiting_room,clinic_waiting_room,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,community_garden,community_garden,tag:suburban,suburban,1,0,0,0,urban_shopping
shopping girl,community_theater_backstage,community_theater_backstage,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping girl,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping girl,cozy_living_room,cozy_living_room,universal,,0,1,0,0,urban_shopping
shopping girl,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,urban_shopping
shopping girl,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping girl,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping girl,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping girl,ferry_terminal,ferry_terminal,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,fire_station,fire_station,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,flower_market,flower_market,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping girl,food_court,food_court,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,greenhouse_nursery,greenhouse_nursery,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping girl,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping girl,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,observatory_dome,observatory_dome,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,postal_service_counter,postal_service_counter,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping girl,print_shop,print_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping girl,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,public_plaza,public_plaza,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,urban_shopping
shopping girl,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,rooftop_cafe,rooftop_cafe,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping girl,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping girl,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping girl,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,urban_shopping
shopping girl,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
shopping girl,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,urban_shopping
shopping girl,tram_platform,tram_platform,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,vehicle_repair_garage,vehicle_repair_garage,tag:urban,urban,1,0,0,0,urban_shopping
shopping girl,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,urban_shopping
shopping girl,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
shopping girl,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
shrine maiden,abandoned_shrine,abandoned_shrine,tag:japanese,japanese,1,0,0,0,traditional_japanese
shrine maiden,aquarium,aquarium,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,art_gallery,art_gallery,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,bamboo_forest,bamboo_forest,tag:japanese,japanese,1,0,0,0,traditional_japanese
shrine maiden,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,traditional_japanese
shrine maiden,bike_station,bike_station,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,botanical_garden,botanical_garden,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,traditional_japanese
shrine maiden,clinic_waiting_room,clinic_waiting_room,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,community_garden,community_garden,tag:nature,nature,1,0,0,0,traditional_japanese
shrine maiden,cozy_bookstore,cozy_bookstore,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,cozy_living_room,cozy_living_room,universal,,0,1,0,0,traditional_japanese
shrine maiden,enchanted_lake,enchanted_lake,tag:nature,nature,1,0,0,0,traditional_japanese
shrine maiden,fantasy_forest,fantasy_forest,tag:nature,nature,1,0,0,0,traditional_japanese
shrine maiden,ferry_terminal,ferry_terminal,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,fire_station,fire_station,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,flower_market,flower_market,tag:nature,nature,1,0,0,0,traditional_japanese
shrine maiden,forest_cabin,forest_cabin,tag:nature,nature,1,0,0,0,traditional_japanese
shrine maiden,greenhouse_nursery,greenhouse_nursery,tag:nature,nature,1,0,0,0,traditional_japanese
shrine maiden,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,japanese_bath,japanese_bath,tag:japanese,japanese,1,0,0,0,traditional_japanese
shrine maiden,japanese_garden,japanese_garden,existing,,0,0,1,0,traditional_japanese
shrine maiden,local_market_street,local_market_street,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,museum_hall,museum_hall,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,postal_service_counter,postal_service_counter,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,public_plaza,public_plaza,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,traditional_japanese
shrine maiden,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,shinto_shrine,shinto_shrine,existing,,0,0,1,0,traditional_japanese
shrine maiden,street_cafe,street_cafe,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,tea_room,tea_room,tag:japanese,japanese,1,0,0,0,traditional_japanese
shrine maiden,tram_platform,tram_platform,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
shrine maiden,tropical_beach,tropical_beach,tag:nature,nature,1,0,0,0,traditional_japanese
shrine maiden,wave_barrel,wave_barrel,tag:nature,nature,1,0,0,0,traditional_japanese
shrine maiden,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,traditional_japanese
silver-haired girl,antique_shop,antique_shop,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
silver-haired girl,aquarium,aquarium,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
silver-haired girl,art_gallery,art_gallery,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
silver-haired girl,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,school_uniform
silver-haired girl,bike_station,bike_station,tag:transit,transit,1,0,0,0,school_uniform
silver-haired girl,botanical_garden,botanical_garden,tag:daily_public,daily_public,1,0,0,0,school_uniform
silver-haired girl,bus_terminal,bus_terminal,tag:transit,transit,1,0,0,0,school_uniform
silver-haired girl,campus_cafeteria,campus_cafeteria,tag:school,school,1,0,0,0,school_uniform
silver-haired girl,campus_hallway,campus_hallway,tag:school,school,1,0,0,0,school_uniform
silver-haired girl,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,school_uniform
silver-haired girl,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,school_uniform
silver-haired girl,clinic_waiting_room,clinic_waiting_room,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
silver-haired girl,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,school_uniform
silver-haired girl,commuter_transport,commuter_transport,tag:transit,transit,1,0,0,0,school_uniform
silver-haired girl,cozy_bookstore,cozy_bookstore,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
silver-haired girl,cozy_living_room,cozy_living_room,universal,,0,1,0,0,school_uniform
silver-haired girl,design_studio,design_studio,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
silver-haired girl,ferry_terminal,ferry_terminal,tag:transit,transit,1,0,0,0,school_uniform
silver-haired girl,fire_station,fire_station,tag:daily_public,daily_public,1,0,0,0,school_uniform
silver-haired girl,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,school_uniform
silver-haired girl,local_market_street,local_market_street,tag:daily_public,daily_public,1,0,0,0,school_uniform
silver-haired girl,museum_hall,museum_hall,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
silver-haired girl,neighborhood_crosswalk,neighborhood_crosswalk,tag:transit,transit,1,0,0,0,school_uniform
silver-haired girl,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,school_uniform
silver-haired girl,observatory_dome,observatory_dome,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
silver-haired girl,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,school_uniform
silver-haired girl,postal_service_counter,postal_service_counter,tag:daily_public,daily_public,1,0,0,0,school_uniform
silver-haired girl,public_library_lobby,public_library_lobby,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
silver-haired girl,public_plaza,public_plaza,tag:daily_public,daily_public,1,0,0,0,school_uniform
silver-haired girl,rainy_bus_stop,rainy_alley,tag:transit,transit,1,0,0,1,school_uniform
silver-haired girl,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,school_uniform
silver-haired girl,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,school_uniform
silver-haired girl,school_classroom,school_classroom,existing,,0,0,1,0,school_uniform
silver-haired girl,school_clubroom,school_clubroom,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
silver-haired girl,school_gym_hall,school_gym_hall,tag:school,school,1,0,0,0,school_uniform
silver-haired girl,school_library,school_library,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
silver-haired girl,school_rooftop,school_rooftop,tag:school,school,1,0,0,0,school_uniform
silver-haired girl,shopping_mall_atrium,shopping_mall_atrium,tag:daily_public,daily_public,1,0,0,0,school_uniform
silver-haired girl,street_cafe,street_cafe,tag:daily_public,daily_public,1,0,0,0,school_uniform
silver-haired girl,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,school_uniform
silver-haired girl,subway_ticket_gate,subway_ticket_gate,tag:transit,transit,1,0,0,0,school_uniform
silver-haired girl,tea_room,tea_room,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
silver-haired girl,train_station_platform,train_station_platform,tag:transit,transit,1,0,0,0,school_uniform
silver-haired girl,tram_platform,tram_platform,tag:transit,transit,1,0,0,0,school_uniform
silver-haired girl,university_campus_courtyard,university_campus_courtyard,tag:school,school,1,0,0,0,school_uniform
silver-haired girl,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,school_uniform
sleepy girl,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,winter_date
sleepy girl,apartment_balcony,apartment_balcony,tag:home_life,home_life,1,0,0,0,winter_date
sleepy girl,apartment_entryway,apartment_entryway,tag:home_life,home_life,1,0,0,0,winter_date
sleepy girl,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,winter_date
sleepy girl,bedroom_boudoir,bedroom_boudoir,existing,,0,0,1,0,winter_date
sleepy girl,bike_station,bike_station,tag:transit,transit,1,0,0,0,winter_date
sleepy girl,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,bus_terminal,bus_terminal,tag:transit,transit,1,0,0,0,winter_date
sleepy girl,campus_cafeteria,campus_cafeteria,tag:school,school,1,0,0,0,winter_date
sleepy girl,campus_hallway,campus_hallway,tag:school,school,1,0,0,0,winter_date
sleepy girl,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,winter_date
sleepy girl,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,clean_modern_kitchen,clean_modern_kitchen,tag:home_life,home_life,1,0,0,0,winter_date
sleepy girl,clinic_waiting_room,clinic_waiting_room,tag:quiet_indoor,quiet_indoor,1,0,0,0,winter_date
sleepy girl,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,winter_date
sleepy girl,community_garden,community_garden,tag:suburban,suburban,1,0,0,0,winter_date
sleepy girl,community_theater_backstage,community_theater_backstage,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,commuter_transport,commuter_transport,tag:transit,transit,1,0,0,0,winter_date
sleepy girl,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,winter_date
sleepy girl,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,winter_date
sleepy girl,cozy_living_room,cozy_living_room,existing,,0,0,1,0,winter_date
sleepy girl,design_studio,design_studio,tag:quiet_indoor,quiet_indoor,1,0,0,0,winter_date
sleepy girl,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,winter_date
sleepy girl,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,winter_date
sleepy girl,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,winter_date
sleepy girl,ferry_terminal,ferry_terminal,tag:transit,transit,1,0,0,0,winter_date
sleepy girl,fire_station,fire_station,tag:daily_public,daily_public,1,0,0,0,winter_date
sleepy girl,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,flower_market,flower_market,tag:retail_service,retail_service,1,0,0,0,winter_date
sleepy girl,food_court,food_court,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,forest_cabin,forest_cabin,tag:domestic,domestic,1,0,0,0,winter_date
sleepy girl,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,greenhouse_nursery,greenhouse_nursery,tag:retail_service,retail_service,1,0,0,0,winter_date
sleepy girl,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,winter_date
sleepy girl,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,laundromat,laundromat,tag:home_life,home_life,1,0,0,0,winter_date
sleepy girl,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,winter_date
sleepy girl,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,neighborhood_crosswalk,neighborhood_crosswalk,tag:transit,transit,1,0,0,0,winter_date
sleepy girl,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,winter_date
sleepy girl,observatory_dome,observatory_dome,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,winter_date
sleepy girl,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,postal_service_counter,postal_service_counter,tag:retail_service,retail_service,1,0,0,0,winter_date
sleepy girl,print_shop,print_shop,tag:retail_service,retail_service,1,0,0,0,winter_date
sleepy girl,public_library_lobby,public_library_lobby,tag:quiet_indoor,quiet_indoor,1,0,0,0,winter_date
